sku,fecha,demanda
CL-DGT-1,2022-01-03,0
CL-DGT-1,2022-01-10,1
CL-DGT-1,2022-01-17,12
CL-DGT-1,2022-01-24,15
CL-DGT-1,2022-01-31,4
CL-DGT-1,2022-02-07,6
CL-DGT-1,2022-02-14,5
CL-DGT-1,2022-02-21,3
CL-DGT-1,2022-02-28,4
CL-DGT-1,2022-03-07,0
CL-DGT-1,2022-03-14,3
CL-DGT-1,2022-03-21,0
CL-DGT-1,2022-03-28,7
CL-DGT-1,2022-04-04,2
CL-DGT-1,2022-04-11,3
CL-DGT-1,2022-04-18,19
CL-DGT-1,2022-04-25,4
CL-DGT-1,2022-05-02,6
CL-DGT-1,2022-05-09,1
CL-DGT-1,2022-05-16,1
CL-DGT-1,2022-05-23,0
CL-DGT-1,2022-05-30,5
CL-DGT-1,2022-06-06,1
CL-DGT-1,2022-06-13,0
CL-DGT-1,2022-06-20,0
CL-DGT-1,2022-06-27,0
CL-DGT-1,2022-07-04,0
CL-DGT-1,2022-07-11,0
CL-DGT-1,2022-07-18,0
CL-DGT-1,2022-07-25,0
CL-DGT-1,2022-08-01,0
CL-DGT-1,2022-08-08,2
CL-DGT-1,2022-08-15,6
CL-DGT-1,2022-08-22,2
CL-DGT-1,2022-08-29,0
CL-DGT-1,2022-09-05,1
CL-DGT-1,2022-09-12,3
CL-DGT-1,2022-09-19,1
CL-DGT-1,2022-09-26,9
CL-DGT-1,2022-10-03,0
CL-DGT-1,2022-10-10,1
CL-DGT-1,2022-10-17,3
CL-DGT-1,2022-10-24,1
CL-DGT-1,2022-10-31,2
CL-DGT-1,2022-11-07,5
CL-DGT-1,2022-11-14,1
CL-DGT-1,2022-11-21,3
CL-DGT-1,2022-11-28,2
CL-DGT-1,2022-12-05,0
CL-DGT-1,2022-12-12,1
CL-DGT-1,2022-12-19,12
CL-DGT-1,2022-12-26,5
CL-DGT-1,2023-01-02,2
CL-DGT-1,2023-01-09,4
CL-DGT-1,2023-01-16,0
CL-DGT-1,2023-01-23,1
CL-DGT-1,2023-01-30,6
CL-DGT-1,2023-02-06,2
CL-DGT-1,2023-02-13,2
CL-DGT-1,2023-02-20,1
CL-DGT-1,2023-02-27,2
CL-DGT-1,2023-03-06,1
CL-DGT-1,2023-03-13,1
CL-DGT-1,2023-03-20,1
CL-DGT-1,2023-03-27,1
CL-DGT-1,2023-04-03,3
CL-DGT-1,2023-04-10,1
CL-DGT-1,2023-04-17,1
CL-DGT-1,2023-04-24,4
CL-DGT-1,2023-05-01,1
CL-DGT-1,2023-05-08,2
CL-DGT-1,2023-05-15,2
CL-DGT-1,2023-05-22,1
CL-DGT-1,2023-05-29,0
CL-DGT-1,2023-06-05,3
CL-DGT-1,2023-06-12,2
CL-DGT-1,2023-06-19,2
CL-DGT-1,2023-06-26,4
CL-DGT-1,2023-07-03,1
CL-DGT-1,2023-07-10,1
CL-DGT-1,2023-07-17,3
CL-DGT-1,2023-07-24,0
CL-DGT-1,2023-07-31,0
CL-DGT-1,2023-08-07,4
CL-DGT-1,2023-08-14,1
CL-DGT-1,2023-08-21,1
CL-DGT-1,2023-08-28,2
CL-DGT-1,2023-09-04,0
CL-DGT-1,2023-09-11,0
CL-DGT-1,2023-09-18,0
CL-DGT-1,2023-09-25,0
CL-DGT-1,2023-10-02,0
CL-DGT-1,2023-10-09,0
CL-DGT-1,2023-10-16,2
CL-DGT-1,2023-10-23,0
CL-DGT-1,2023-10-30,0
CL-DGT-1,2023-11-06,0
CL-DGT-1,2023-11-13,2
CL-DGT-1,2023-11-20,2
CL-DGT-1,2023-11-27,0
CL-DGT-1,2023-12-04,2
CL-DGT-1,2023-12-11,0
CL-DGT-1,2023-12-18,5
CL-DGT-1,2023-12-25,0
CL-DGT-1,2024-01-01,1
CL-DGT-1,2024-01-08,0
CL-DGT-1,2024-01-15,0
CL-DGT-1,2024-01-22,8
CL-DGT-1,2024-01-29,1
CL-DGT-1,2024-02-05,2
CL-DGT-1,2024-02-12,3
CL-DGT-1,2024-02-19,1
CL-DGT-1,2024-02-26,2
CL-DGT-1,2024-03-04,0
CL-DGT-1,2024-03-11,0
CL-DGT-1,2024-03-18,1
CL-DGT-1,2024-03-25,0
CL-DGT-1,2024-04-01,0
CL-DGT-1,2024-04-08,2
CL-DGT-1,2024-04-15,0
CL-DGT-1,2024-04-22,0
CL-DGT-1,2024-04-29,1
CL-DGT-1,2024-05-06,0
CL-DGT-1,2024-05-13,1
CL-DGT-1,2024-05-20,0
CL-DGT-1,2024-05-27,1
CL-DGT-1,2024-06-03,2
CL-DGT-1,2024-06-10,1
CL-DGT-1,2024-06-17,24
CL-DGT-1,2024-06-24,3
CL-DGT-1,2024-07-01,0
CL-DGT-1,2024-07-08,2
CL-DGT-1,2024-07-15,0
CL-DGT-1,2024-07-22,2
CL-DGT-1,2024-07-29,0
CL-DGT-1,2024-08-05,3
