sku,stock,fecha
AB-BLK-3,0,2022-01-31
AB-BLK-6,0,2022-01-31
AB-BLK-5,0,2022-01-31
AB-BLK-4,0,2022-01-31
AB-BLK-2,0,2022-01-31
AB-BLK-1,0,2022-01-31
AB-BLU-2,0,2022-01-31
AB-BLU-6,8,2022-01-31
AB-BLU-5,0,2022-01-31
AB-BLU-4,0,2022-01-31
AB-BLU-3,0,2022-01-31
AB-BLU-1,0,2022-01-31
AB-PNK-3,0,2022-01-31
AB-PNK-6,6,2022-01-31
AB-PNK-4,0,2022-01-31
AB-PNK-1,0,2022-01-31
AB-PNK-2,0,2022-01-31
AB-PNK-5,0,2022-01-31
BH-MNT-1,135,2022-01-31
BH-MNT-2,143,2022-01-31
BH-MNT-3,164,2022-01-31
BH-MNT-4,143,2022-01-31
BH-MNT-5,149,2022-01-31
BH-PRP-3,189,2022-01-31
BH-PRP-1,173,2022-01-31
BH-PRP-2,172,2022-01-31
BH-PRP-5,158,2022-01-31
BH-PRP-4,159,2022-01-31
BH-RED-1,160,2022-01-31
BH-RED-3,180,2022-01-31
BH-RED-4,153,2022-01-31
BH-RED-5,153,2022-01-31
BH-RED-2,166,2022-01-31
AC-NTY-4,0,2022-01-31
AC-NTY-2,0,2022-01-31
AC-NTY-3,0,2022-01-31
AC-AVC-4,153,2022-01-31
AC-AVC-3,276,2022-01-31
AC-AVC-2,271,2022-01-31
AC-BNA-2,194,2022-01-31
AC-BNA-3,197,2022-01-31
AC-BNA-4,150,2022-01-31
AC-BRD-4,10,2022-01-31
AC-BRD-2,0,2022-01-31
AC-BRD-3,0,2022-01-31
AC-CLF-3,197,2022-01-31
AC-CLF-2,198,2022-01-31
AC-CLF-4,149,2022-01-31
AC-CMO-3,73,2022-01-31
AC-CMO-4,130,2022-01-31
AC-CMO-2,110,2022-01-31
AC-SWT-3,81,2022-01-31
AC-SWT-2,89,2022-01-31
AC-SWT-4,69,2022-01-31
AC-CCK-4,85,2022-01-31
AC-CCK-2,103,2022-01-31
AC-CCK-3,105,2022-01-31
AC-CPK-4,80,2022-01-31
AC-CPK-2,68,2022-01-31
AC-CPK-3,73,2022-01-31
AC-DLM-2,0,2022-01-31
AC-DLM-3,0,2022-01-31
AC-DLM-4,0,2022-01-31
AC-DIN-3,199,2022-01-31
AC-DIN-4,150,2022-01-31
AC-DIN-2,198,2022-01-31
AC-DGT-4,130,2022-01-31
AC-DGT-2,318,2022-01-31
AC-DGT-3,119,2022-01-31
AC-DUK-2,0,2022-01-31
AC-DUK-4,0,2022-01-31
AC-DUK-3,0,2022-01-31
AC-HDG-3,0,2022-01-31
AC-HDG-2,0,2022-01-31
AC-HDG-4,0,2022-01-31
AC-LEO-4,182,2022-01-31
AC-LEO-2,270,2022-01-31
AC-LEO-3,465,2022-01-31
AC-MEX-3,0,2022-01-31
AC-MEX-2,0,2022-01-31
AC-MEX-4,0,2022-01-31
AC-NWY-3,85,2022-01-31
AC-NWY-2,102,2022-01-31
AC-NWY-4,82,2022-01-31
AC-NEO-3,0,2022-01-31
AC-NEO-2,0,2022-01-31
AC-NEO-4,0,2022-01-31
AC-NGR-2,2,2022-01-31
AC-NGR-3,0,2022-01-31
AC-NGR-4,0,2022-01-31
AC-PLN-3,0,2022-01-31
AC-PLN-4,30,2022-01-31
AC-PLN-2,0,2022-01-31
AC-POP-4,2,2022-01-31
AC-POP-3,0,2022-01-31
AC-POP-2,0,2022-01-31
AC-PRC-3,414,2022-01-31
AC-PRC-4,286,2022-01-31
AC-PRC-2,382,2022-01-31
AC-RBW-2,0,2022-01-31
AC-RBW-3,0,2022-01-31
AC-RBW-4,0,2022-01-31
AC-RCK-2,0,2022-01-31
AC-RCK-3,0,2022-01-31
AC-RCK-4,28,2022-01-31
AC-SVN-4,89,2022-01-31
AC-SVN-3,181,2022-01-31
AC-SVN-2,75,2022-01-31
AC-SKL-3,119,2022-01-31
AC-SKL-2,95,2022-01-31
AC-SKL-4,92,2022-01-31
AC-SPC-2,0,2022-01-31
AC-SPC-4,64,2022-01-31
AC-SPC-3,0,2022-01-31
AC-SPD-3,335,2022-01-31
AC-SPD-4,101,2022-01-31
AC-SPD-2,448,2022-01-31
AC-TAP-4,7,2022-01-31
AC-TAP-2,0,2022-01-31
AC-TAP-3,0,2022-01-31
AC-TAT-4,270,2022-01-31
AC-TAT-2,405,2022-01-31
AC-TAT-3,384,2022-01-31
AC-TER-3,0,2022-01-31
AC-TER-4,36,2022-01-31
AC-TER-2,0,2022-01-31
AC-THA-3,0,2022-01-31
AC-THA-2,0,2022-01-31
AC-THA-4,0,2022-01-31
